# Busco id	Status	Sequence	Gene Start	Gene End	Strand	Score	Length
24084at8509	Complete	group5	100673108	100729005	+	2614	529
27266at8509	Complete	group4	128640802	128990060	-	2566	526
27882at8509	Complete	group8	81595495	81625644	-	2339	539
36366at8509	Complete	group5	58609624	58622384	+	2551	511
40916at8509	Complete	group3	34323142	34326843	+	2559	504
4672at8509	Complete	group2	211878889	211909431	-	2472	508
52065at8509	Complete	group1	162771766	162808068	+	2602	527
10771at8509	Complete	group1	89249819	89376800	-	2623	527
11610at8509	Complete	group4	101735950	101746580	-	2719	516
12558at8509	Complete	group12	83452305	83539655	-	2594	536
22895at8509	Complete	group5	21338257	21354540	-	2443	533
24817at8509	Complete	group11	26010266	26045700	+	2461	520
25201at8509	Complete	group2	184296622	184313228	+	2585	533
25891at8509	Complete	group9	60928610	60960306	+	2770	535
3014at8509	Complete	group3	39179638	39183264	+	2724	532
31492at8509	Complete	group10	92184297	92265853	+	2232	537
42763at8509	Complete	group7	1247112	1271022	-	2485	538
44085at8509	Complete	group12	33780627	33800832	+	2548	538
44464at8509	Complete	group7	89054080	89072226	-	1834	481
45213at8509	Complete	group8	79040910	79057837	-	1770	496
46582at8509	Complete	group3	120384553	120418621	-	2732	513
49847at8509	Complete	group4	74362630	74431094	+	2721	532
53375at8509	Complete	group6	33374047	33388648	-	2563	537
54269at8509	Complete	group6	96903525	96918896	+	1777	527
55533at8509	Complete	group14	12005558	12045962	-	2099	509
57161at8509	Complete	group5	165155066	165175797	-	2055	527
11279at8509	Complete	group9	87771883	87875190	+	2245	533
20041at8509	Complete	group5	54651203	54693643	-	2732	537
22338at8509	Complete	group2	37150941	37204331	+	2210	518
28468at8509	Complete	group7	50495636	50510255	-	2374	539
34279at8509	Complete	group4	109473165	109518756	-	2419	471
34382at8509	Complete	group11	28114907	28312393	+	2371	491
40228at8509	Complete	group7	135356805	135402570	+	2296	530
4353at8509	Complete	group3	159774412	159788752	-	2735	533
5817at8509	Complete	group8	127393803	127412596	-	2675	537
6858at8509	Complete	group4	5064970	5183204	-	2675	499
13236at8509	Complete	group7	58351870	58389723	+	2577	534
17123at8509	Complete	group8	6037703	6217236	-	2622	525
18435at8509	Complete	group1	188510576	188542928	-	2329	536
23177at8509	Complete	group6	115507708	115533132	+	2348	519
24913at8509	Complete	group7	79499879	79516781	-	2752	534
29581at8509	Complete	group4	78038305	78069782	-	2405	532
31465at8509	Complete	group7	87023672	87089768	-	2551	528
33937at8509	Complete	group3	113404433	113412743	-	2105	535
36255at8509	Complete	group2	54659600	54717870	+	2253	499
36417at8509	Complete	group3	152938792	152957790	+	2353	511
36791at8509	Complete	group3	36656967	36668011	+	2615	530
41351at8509	Complete	group7	123772876	123784817	+	2642	532
45766at8509	Complete	group3	152578351	152595572	+	2468	531
52463at8509	Complete	group12	34940427	35049479	-	2573	536
53664at8509	Complete	group6	34001962	34008292	+	1973	534
54069at8509	Complete	group3	77211615	77215654	-	1496	499
13046at8509	Complete	group3	118271563	118303407	+	2772	408
25970at8509	Complete	group1	46606017	46653766	-	2241	526
34722at8509	Complete	group2	189752354	189784151	-	2710	532
38236at8509	Complete	group9	71467213	71483395	-	2173	523
47633at8509	Complete	group5	20031783	20042611	+	2393	530
55907at8509	Complete	group7	76169543	76189460	+	2113	507
6027at8509	Complete	group7	76191328	76206749	-	2586	534
8009at8509	Complete	group10	3190781	3212752	-	2547	534
22412at8509	Complete	group1	79175349	79187590	-	2464	520
26006at8509	Complete	group12	54996032	55238891	+	2513	489
27542at8509	Complete	group1	72071312	72072911	+	2651	531
28313at8509	Complete	group12	33017782	33041840	+	2017	525
30927at8509	Complete	group3	159826800	159828402	+	1956	534
32328at8509	Complete	group3	71880385	71894202	-	1765	517
3770at8509	Complete	group6	100191865	100257291	-	2605	534
37923at8509	Complete	group5	26316533	26341545	+	2447	533
40209at8509	Complete	group8	4774031	4841878	+	2501	528
40211at8509	Complete	group8	7570076	7576159	+	2622	529
5193at8509	Complete	group9	77552491	77598536	-	2128	438
51963at8509	Complete	group2	185880804	185909009	+	2103	483
6481at8509	Complete	group8	51003657	51041108	+	2714	534
12770at8509	Complete	group1	212024336	212060853	+	2705	519
14934at8509	Complete	group9	66363104	66399683	-	2585	531
31339at8509	Complete	group4	50893184	50914071	+	2680	534
35290at8509	Complete	group5	99211015	99223877	-	2089	525
3953at8509	Complete	group5	4312334	4347332	-	2799	533
5340at8509	Complete	group5	62765090	62784248	+	2319	518
53592at8509	Complete	group8	77749197	77780167	+	2157	531
54114at8509	Complete	group9	2374922	2393999	-	2494	529
10390at8509	Complete	group2	114211385	114242676	-	2449	529
10763at8509	Complete	group10	22718892	22794412	+	2635	531
11239at8509	Complete	group10	15081797	15122765	-	1910	507
17574at8509	Complete	group9	83743897	83753903	+	2497	529
18633at8509	Complete	group4	87435560	87480831	-	2641	522
18708at8509	Complete	group10	91240804	91263898	-	2599	531
34507at8509	Complete	group1	73448278	73548678	-	2740	531
36741at8509	Complete	group1	237075949	237146157	+	2709	526
37292at8509	Complete	group3	21425599	21446493	-	2258	531
4444at8509	Complete	group4	46200862	46278070	-	2298	445
45201at8509	Complete	group6	400964	408598	-	2563	518
46610at8509	Complete	group9	50069570	50075603	+	1927	502
50670at8509	Complete	group8	7656893	7677278	-	2531	538
50708at8509	Complete	group3	20837572	20963191	-	2728	514
889at8509	Complete	group1	179421948	179433468	+	2666	505
18219at8509	Complete	group7	103730627	103733621	+	2611	531
19174at8509	Complete	group5	161226136	161298709	+	2486	505
20958at8509	Complete	group9	77723245	77749734	+	2681	510
36212at8509	Complete	group9	77157999	77186317	+	2054	515
41866at8509	Complete	group1	260703030	260724898	+	2408	530
51006at8509	Complete	group7	11055554	11057117	-	1448	537
54560at8509	Complete	group5	165955130	166025502	+	2248	510
57009at8509	Complete	group12	10023604	10033013	-	2555	526
7089at8509	Complete	group1	234709196	234742057	+	2696	530
14565at8509	Complete	group9	57014176	57015757	+	2525	525
16296at8509	Complete	group1	145016332	145147546	+	2685	529
20569at8509	Complete	group12	10645430	10661857	+	2401	517
26540at8509	Duplicated	group10	38032088	38083272	+	1601	531
26540at8509	Duplicated	group8	59767974	59810020	-	1628	497
26540at8509	Duplicated	group6	100192969	100257291	-	1554	525
29921at8509	Complete	group2	98873071	98915259	-	1588	532
30421at8509	Complete	group5	140584449	140637879	+	2693	485
32707at8509	Complete	group3	134102599	134152928	-	2412	527
32816at8509	Complete	group2	3181174	3195691	+	2182	520
34530at8509	Complete	group5	16035723	16041978	+	2520	527
35877at8509	Complete	group12	58881253	58891483	-	2556	518
40469at8509	Complete	group3	78045283	78068082	+	2418	530
4193at8509	Complete	group4	87388975	87416177	-	2789	529
42153at8509	Complete	group1	49589549	49858852	+	2618	495
57562at8509	Complete	group3	32703726	32711420	+	1974	499
59504at8509	Complete	group1	135734646	135750983	+	2236	555
60864at8509	Complete	group6	105694958	105696641	+	1568	402
6614at8509	Complete	group4	185697881	185756453	+	2778	513
754at8509	Complete	group4	107136910	107207027	-	2811	530
8683at8509	Complete	group2	190842607	190875615	-	2341	530
8729at8509	Complete	group6	90452254	90493709	-	2743	524
9452at8509	Complete	group3	176539474	176548800	+	2889	526
11621at8509	Complete	group2	118800553	118812429	-	2102	441
14852at8509	Complete	group7	62432364	62433951	-	2466	526
16105at8509	Complete	group7	73270818	73298526	-	2140	405
23583at8509	Complete	group9	18952270	18988594	+	2308	524
30390at8509	Complete	group7	40257886	40259461	-	2339	524
41330at8509	Complete	group5	113823483	113863512	-	2474	507
42686at8509	Complete	group11	20478340	20539661	+	2510	522
50879at8509	Complete	group3	67181356	67208299	+	2456	519
52340at8509	Complete	group8	10145590	10158335	-	2492	511
57105at8509	Complete	group3	33442478	33446614	+	1917	505
9316at8509	Complete	group3	107844728	107870370	+	2288	520
24349at8509	Complete	group11	79072280	79229786	+	2461	497
25664at8509	Complete	group11	23595187	23600789	+	1972	469
3352at8509	Complete	group6	104133342	104153060	-	2312	523
37663at8509	Complete	group7	61719808	61750411	+	2179	523
43090at8509	Complete	group10	45113183	45126879	+	2571	514
45495at8509	Complete	group1	138136873	138152846	-	2260	520
47571at8509	Complete	group5	98461613	98513970	-	2389	517
50791at8509	Complete	group3	174606982	174612135	+	2212	488
54429at8509	Complete	group3	28137622	28150881	-	2609	516
57787at8509	Complete	group1	189694213	189697296	+	2539	477
10438at8509	Complete	group3	80393647	80404794	+	2378	521
12795at8509	Complete	group1	94762132	94804787	-	2407	527
15573at8509	Complete	group3	142851040	142872726	-	2570	525
17430at8509	Complete	group1	221622217	221632716	+	2232	526
20326at8509	Complete	group5	153839277	153868647	+	2553	525
23591at8509	Complete	group8	14032555	14045303	+	1775	514
25483at8509	Complete	group5	3452758	3458720	+	2420	526
38851at8509	Complete	group5	40437010	40447849	+	2022	507
39328at8509	Complete	group9	96361828	96478607	-	2720	521
40547at8509	Complete	group12	81687616	81708274	+	2498	525
49653at8509	Complete	group15	22025173	22047121	-	1987	506
56088at8509	Complete	group10	76041011	76130036	-	2681	524
57439at8509	Complete	group1	255686131	255697182	-	2100	524
11286at8509	Complete	group6	65315068	65356547	-	2790	473
13987at8509	Complete	group5	93385126	93401159	-	2708	526
14614at8509	Complete	group8	115345342	115373070	+	2391	526
16032at8509	Complete	group5	962919	1028888	-	2205	522
16628at8509	Complete	group3	79474393	79523589	-	2511	521
20109at8509	Complete	group9	60646798	60664047	+	1538	485
25544at8509	Complete	group2	153731630	153749807	+	2438	513
2617at8509	Complete	group12	44833725	44871732	+	2606	524
26536at8509	Complete	group8	9862801	9884931	+	2685	526
28575at8509	Complete	group1	118903213	118946994	-	2531	498
3674at8509	Complete	group11	13964884	13999984	+	2453	483
40484at8509	Complete	group10	93825802	93831619	+	2654	523
40492at8509	Complete	group2	105446980	105448600	-	2074	524
45673at8509	Complete	group8	114592147	114777576	-	2464	525
52185at8509	Complete	group5	36835584	36843502	-	2474	524
54411at8509	Complete	group6	21118005	21157860	-	2653	515
5566at8509	Complete	group1	222791222	222808878	+	2730	526
56722at8509	Complete	group1	60864882	60893815	-	2601	510
867at8509	Complete	group6	9015887	9108130	+	2422	524
1036at8509	Complete	group3	81046026	81096342	+	2862	498
14810at8509	Complete	group5	110771223	110833289	-	2200	515
15443at8509	Complete	group3	70030813	70046949	-	2316	517
16238at8509	Complete	group7	94908620	94962653	-	2579	523
17075at8509	Complete	group1	130839732	130857853	+	2357	525
24670at8509	Complete	group2	32949636	32966154	+	2050	517
33181at8509	Complete	group5	3638103	3649250	+	2291	530
36125at8509	Complete	group7	13799385	13836205	+	2577	515
41929at8509	Complete	group1	126393652	126420175	+	2071	521
43067at8509	Complete	group1	199837346	199838921	+	1953	523
58689at8509	Complete	group3	33472995	33475959	-	2577	513
13407at8509	Complete	group5	805897	869864	+	2561	508
16120at8509	Complete	group1	195501051	195505910	-	2029	534
2676at8509	Complete	group7	23644282	23793570	-	2566	489
37834at8509	Complete	group3	26647901	26657100	-	2142	499
50424at8509	Complete	group10	36222443	36232502	-	2633	516
8471at8509	Complete	group3	172878930	172907627	-	2470	491
16881at8509	Complete	group9	8240729	8265938	+	2563	517
17866at8509	Complete	group1	198362280	198367124	-	2454	519
18082at8509	Complete	group4	82258815	82400344	-	2684	526
21465at8509	Complete	group5	35735618	35743230	+	2612	510
30041at8509	Complete	group4	166181187	166199699	+	2231	522
33556at8509	Complete	group2	82550237	82600488	+	1938	523
3928at8509	Complete	group6	8157184	8166881	-	2566	511
4518at8509	Complete	group4	151504989	151544893	+	2177	522
49449at8509	Complete	group3	53515708	53521378	+	2340	494
53846at8509	Complete	group2	189216508	189227561	-	2610	516
54380at8509	Complete	group4	188622894	188635328	+	2541	468
11843at8509	Complete	group3	26668522	26688964	+	2669	519
12057at8509	Complete	group3	61589929	61598850	-	1943	515
23354at8509	Complete	group2	27960404	27984896	-	2401	518
26302at8509	Complete	group7	45340671	45361956	+	2639	521
32858at8509	Complete	group15	19352256	19356971	-	1857	380
38095at8509	Complete	group3	54088468	54090037	-	2246	521
3883at8509	Complete	group1	248726608	248746761	+	2560	520
40139at8509	Complete	group10	62957002	62992298	-	2082	490
41609at8509	Complete	group5	120725902	120749969	-	2469	517
50176at8509	Complete	group1	223532142	223554944	-	2581	521
8782at8509	Complete	group5	148838128	148915983	-	2416	482
14714at8509	Complete	group7	56503575	56519308	+	2131	511
21197at8509	Complete	group2	47430874	47452610	+	2516	519
22304at8509	Complete	group1	60471085	60483852	-	2450	514
25392at8509	Complete	group4	37532823	37671694	-	2606	485
31929at8509	Complete	group9	16789191	16795021	+	1489	464
33914at8509	Complete	group2	68666820	68695801	+	2350	517
34303at8509	Complete	group1	210551444	210577747	-	1929	519
3523at8509	Complete	group5	160753866	160764186	+	2513	520
37627at8509	Complete	group7	106166272	106177113	+	2391	497
44112at8509	Complete	group4	62153376	62165433	-	2549	494
45151at8509	Complete	group2	20569084	20582629	-	2099	525
45847at8509	Complete	group15	7052289	7053837	+	1118	509
52014at8509	Complete	group7	79537443	79666001	+	2568	518
9547at8509	Complete	group4	70152527	70180240	-	1891	503
12091at8509	Complete	group2	26712135	26738150	+	2655	520
13197at8509	Complete	group1	78349196	78365521	+	2400	517
15387at8509	Complete	group4	6318535	6335634	-	2094	517
16320at8509	Complete	group3	78037582	78043842	-	2487	514
18158at8509	Complete	group5	78279890	78310002	+	2511	511
19222at8509	Complete	group1	231492472	231496048	-	2647	520
21518at8509	Complete	group6	3633550	3654198	-	2236	513
21967at8509	Complete	group3	105664322	105698112	+	2485	517
24126at8509	Complete	group9	7452675	7492529	+	2601	520
26348at8509	Complete	group3	27878587	27894711	-	2505	501
34838at8509	Complete	group8	71786675	71801031	-	1634	500
38317at8509	Complete	group6	34553370	34559544	+	2489	519
38679at8509	Complete	group3	55809134	55884116	+	2513	520
39811at8509	Complete	group2	163990467	164011628	+	2509	513
42540at8509	Complete	group8	29323049	29329246	+	2532	511
49724at8509	Complete	group3	23612529	23630802	+	2629	515
59904at8509	Complete	group1	119707416	119711050	+	1538	399
9366at8509	Complete	group3	111593297	111600741	+	2430	496
11099at8509	Complete	group3	50833792	50875666	+	2443	512
12547at8509	Complete	group3	56307346	56317142	+	2624	517
24384at8509	Complete	group3	58611469	58623224	-	2727	497
28504at8509	Complete	group12	59239337	59287775	+	2006	513
29474at8509	Complete	group3	58120073	58126125	+	1865	341
39264at8509	Complete	group7	25888680	25920823	-	2149	514
43877at8509	Complete	group12	37575849	37583595	+	2286	515
48275at8509	Complete	group1	262933772	262956313	-	2324	515
48942at8509	Complete	group2	194527163	194593889	+	2230	517
52072at8509	Complete	group14	13786042	13810828	+	1548	514
59690at8509	Complete	group1	192466156	192467569	-	1795	395
59912at8509	Complete	group12	30098088	30142287	+	2351	497
7971at8509	Complete	group2	164264645	164291313	+	2766	519
12120at8509	Complete	group16	16128076	16146107	+	2602	516
12302at8509	Complete	group14	3375315	3382087	-	2068	513
14589at8509	Complete	group3	32639860	32672614	+	2616	492
17851at8509	Complete	group6	68160113	68284491	+	2408	506
20512at8509	Complete	group4	37686898	37706842	-	2265	508
23726at8509	Complete	group3	115071414	115074936	-	2485	481
24533at8509	Complete	group3	162511657	162543683	+	2750	507
29043at8509	Complete	group5	14607498	14619674	-	2589	508
31694at8509	Complete	group1	235106327	235138856	-	2071	458
32525at8509	Complete	group2	159825212	159826751	-	2177	517
40796at8509	Complete	group5	65916205	65973461	+	2642	462
42266at8509	Complete	group6	67094040	67136600	+	2401	501
43557at8509	Complete	group3	86016908	86028947	+	2066	467
47307at8509	Complete	group7	77432577	77437264	+	1761	523
47540at8509	Complete	group5	144901620	144929793	+	2480	500
50531at8509	Complete	group2	34371701	34377718	+	2271	472
52542at8509	Complete	group4	2005051	2043347	-	2031	434
52582at8509	Complete	group3	75151571	75159162	+	1724	239
5761at8509	Complete	group1	187459824	187478193	+	2681	515
9008at8509	Complete	group2	37534934	37540468	+	2611	512
12374at8509	Complete	group1	178696117	178721563	+	2604	510
17098at8509	Complete	group2	196706167	196752480	+	2557	517
21637at8509	Complete	group2	56853510	56884338	-	2250	502
24302at8509	Complete	group12	20693627	20713456	-	2399	513
27328at8509	Complete	group5	19173779	19187673	-	2224	512
27414at8509	Complete	group4	49073665	49122387	+	2388	517
28289at8509	Complete	group11	21108334	21143139	+	2059	469
29449at8509	Complete	group8	9434423	9449693	-	2338	504
314at8509	Complete	group3	142712619	142724504	+	2684	429
32209at8509	Complete	group4	123048665	123055297	-	2028	510
32250at8509	Complete	group1	210499221	210531016	-	2464	512
45579at8509	Complete	group1	205102231	205114882	-	1870	510
4837at8509	Complete	group5	40264370	40283597	-	2486	517
5778at8509	Complete	group9	40492069	40669146	-	2718	513
59768at8509	Complete	group5	42895942	42910138	-	2404	513
11022at8509	Complete	group12	25418322	25461012	-	2528	488
18959at8509	Complete	group2	98920839	98945209	-	2033	517
19540at8509	Complete	group1	124719913	124757320	+	2386	515
29181at8509	Complete	group1	195508254	195519253	+	2493	510
3187at8509	Complete	group3	111602894	111611517	+	2594	404
36163at8509	Complete	group9	28124990	28129432	+	2536	491
37967at8509	Complete	group1	239757725	239760950	-	2327	517
40562at8509	Complete	group4	40197615	40204550	-	2687	491
40680at8509	Complete	group4	154731264	154732824	+	2586	510
44599at8509	Complete	group1	214936149	214953705	+	2279	512
47152at8509	Complete	group6	89114762	89133074	-	2608	516
47970at8509	Complete	group3	38316131	38335081	-	2115	511
49183at8509	Complete	group3	39503349	39504858	-	1392	484
49259at8509	Complete	group6	128583529	128972494	+	2526	512
53149at8509	Complete	group1	121328538	121346554	+	1558	500
5441at8509	Complete	group12	91218198	91262665	-	2676	502
56456at8509	Complete	group3	103636766	103652942	+	2150	483
15061at8509	Complete	group3	131171984	131176961	-	2509	511
17181at8509	Complete	group14	4109848	4254752	-	2454	429
18117at8509	Complete	group6	67987824	68006621	-	2446	476
19589at8509	Complete	group5	61236198	61241099	-	2180	515
2066at8509	Complete	group10	84629259	84644523	-	2600	511
26141at8509	Complete	group8	38563985	38613979	-	2520	508
2631at8509	Complete	group1	186830678	186847260	+	2525	513
26384at8509	Complete	group5	36848973	36863005	+	2579	511
38470at8509	Complete	group4	15830450	15928839	+	2179	476
38840at8509	Complete	group3	152992419	153020570	+	2594	515
39011at8509	Complete	group11	43686846	43711675	-	2521	511
42228at8509	Complete	group1	79231642	79243793	-	1635	366
42271at8509	Complete	group3	36160671	36165036	-	1611	486
48486at8509	Complete	group7	51106663	51128541	-	2564	515
7684at8509	Complete	group4	108128153	108129701	-	2628	503
10741at8509	Complete	group3	82103318	82149694	+	1925	511
17441at8509	Complete	group2	55701891	55722926	+	2101	444
18604at8509	Complete	group3	48112210	48121990	+	2590	514
23619at8509	Complete	group2	143654581	143808852	-	2548	513
23733at8509	Complete	group11	34454127	34512154	-	2318	509
24998at8509	Complete	group1	243642467	243658750	-	2341	510
25779at8509	Complete	group7	104716713	104794084	+	2659	514
29580at8509	Complete	group5	34565949	34592973	+	2573	509
30729at8509	Complete	group5	167264407	167286116	+	2275	496
3121at8509	Complete	group5	62549034	62559849	+	2603	498
3203at8509	Complete	group7	23086344	23130588	+	2673	514
49300at8509	Complete	group15	24243775	24263530	-	1388	434
54623at8509	Complete	group3	106679833	106692808	+	2205	485
55165at8509	Complete	group3	111391100	111397646	+	2260	493
856at8509	Complete	group1	65908990	65933445	-	2544	511
11772at8509	Complete	group1	200465899	200477403	-	2525	470
11787at8509	Complete	group2	14704202	14772690	+	2672	512
16418at8509	Complete	group2	201110642	201135860	-	2169	504
31641at8509	Complete	group11	21312664	21327090	+	2194	492
35523at8509	Complete	group3	177100761	177224359	-	2644	509
41856at8509	Complete	group1	198987252	199001789	+	1683	507
58827at8509	Complete	group3	115252542	115257524	+	2404	493
60779at8509	Complete	group8	19253087	19289228	+	2317	491
7880at8509	Complete	group3	105173537	105211052	+	2206	497
8690at8509	Complete	group8	75227352	75248244	-	2351	453
20476at8509	Complete	group7	60296385	60333753	-	2365	493
22848at8509	Complete	group3	135266283	135305968	+	2655	491
24836at8509	Complete	group2	145136739	145168087	-	2007	505
26410at8509	Complete	group4	34914027	34986868	+	2660	505
33058at8509	Complete	group1	198832282	198833821	+	2543	512
41159at8509	Complete	group14	13008731	13023791	+	2604	505
5021at8509	Complete	group1	49982451	49990404	+	2042	510
54276at8509	Complete	group2	28938941	28952865	+	2451	517
6364at8509	Complete	group16	8971009	9014054	+	2444	511
10183at8509	Complete	group5	173743713	173757690	-	2673	512
11124at8509	Complete	group4	122400703	122414466	+	2531	459
11966at8509	Complete	group9	3166497	3171862	-	2485	511
13984at8509	Complete	group11	79666546	79729721	+	2495	499
20243at8509	Complete	group10	3124405	3177695	+	2045	504
21174at8509	Complete	group5	58651916	58684347	+	1142	453
23365at8509	Complete	group12	55389975	55468659	-	2341	500
25093at8509	Complete	group12	61890505	62056159	-	2178	496
35339at8509	Complete	group2	117367287	117380204	-	1947	497
35376at8509	Complete	group1	138668143	138686165	-	2384	506
45166at8509	Complete	group7	49079354	49184796	+	2270	480
45784at8509	Complete	group1	225129787	225433065	+	2695	511
53997at8509	Complete	group4	118380769	118384174	-	1880	445
57800at8509	Complete	group3	35160575	35165919	-	1996	528
57929at8509	Complete	group3	118641128	118646325	-	1255	488
8991at8509	Complete	group6	87402666	87430652	-	2190	504
13265at8509	Complete	group8	70777744	70858265	-	2250	510
17040at8509	Complete	group12	61828096	61871716	-	2451	498
17759at8509	Complete	group15	24918907	24928813	+	2425	506
21943at8509	Complete	group2	50985167	51014038	+	2590	509
2374at8509	Complete	group11	24772016	24804487	-	2010	440
25880at8509	Complete	group5	68984084	69118475	-	2495	510
28726at8509	Complete	group3	41360813	41365970	+	1753	497
31792at8509	Complete	group2	189987095	189996089	-	2204	510
32673at8509	Complete	group10	8446907	8464617	-	2375	510
34340at8509	Complete	group2	69372427	69400717	-	2387	506
39865at8509	Complete	group2	161585576	161661883	-	2444	511
43053at8509	Complete	group4	137431738	137543013	+	2033	500
47169at8509	Complete	group4	108980090	109033789	-	1828	506
50599at8509	Complete	group6	112594243	112598316	+	2668	514
53101at8509	Complete	group3	56326718	56338524	+	1979	506
61004at8509	Complete	group9	54280728	54282859	-	2576	448
11052at8509	Complete	group4	40975747	41032265	-	2406	499
11747at8509	Complete	group5	145996306	146011254	+	2355	506
16434at8509	Complete	group10	65965607	65990711	-	2149	491
31228at8509	Complete	group1	210222494	210268029	+	2424	509
34397at8509	Complete	group3	163665560	163707253	+	2404	495
35481at8509	Complete	group3	121749479	121759392	-	2527	508
4090at8509	Complete	group1	206518813	206529768	-	2680	502
41103at8509	Complete	group13	54041180	54043975	-	2359	496
47120at8509	Complete	group9	12057679	12084808	-	1320	464
51917at8509	Complete	group7	22659954	22661451	+	2353	433
59655at8509	Complete	group6	81681638	81691982	+	2232	487
8682at8509	Complete	group10	81042834	81101681	-	2509	507
14078at8509	Complete	group4	171882573	171968357	-	2231	516
14777at8509	Complete	group10	66277526	66294699	+	2556	498
15242at8509	Complete	group1	241215552	241222271	-	2451	261
16746at8509	Complete	group2	57946564	57959770	+	2567	507
17855at8509	Complete	group1	2771329	2780849	+	2327	507
21832at8509	Complete	group3	174356339	174359773	+	2554	509
2194at8509	Complete	group1	50775672	50797675	-	2452	509
25548at8509	Complete	group3	172393478	172465080	+	2521	507
3496at8509	Complete	group3	140833778	140860524	-	2609	501
43312at8509	Complete	group4	168660943	168724085	+	1962	469
7136at8509	Complete	group1	178511666	178524266	+	1197	330
7851at8509	Complete	group3	35712306	35735499	-	2086	506
12126at8509	Complete	group4	94179581	94198482	+	2498	503
16471at8509	Complete	group11	29413887	29461427	+	2470	506
19627at8509	Complete	group3	171011619	171020421	-	2101	505
19866at8509	Complete	group7	95899447	95986947	+	1758	466
23091at8509	Complete	group9	46110114	46237632	+	2623	502
28742at8509	Complete	group5	71981929	72019261	+	2574	507
30475at8509	Complete	group3	57335835	57343258	+	2392	505
37645at8509	Complete	group3	98695688	98748908	+	2484	507
39150at8509	Complete	group2	218052916	218067073	-	2163	497
41653at8509	Complete	group3	77091200	77093850	+	1754	512
41924at8509	Complete	group12	50128349	50147590	+	1262	406
56400at8509	Complete	group1	192752477	192766876	+	2365	502
8496at8509	Complete	group2	154093059	154123568	+	2461	503
11907at8509	Complete	group3	29566538	29575104	-	1808	468
16000at8509	Complete	group3	22823124	22824672	+	2039	512
18582at8509	Complete	group3	112524858	112533071	-	2428	494
20952at8509	Complete	group3	56547251	56554812	-	2217	500
26475at8509	Complete	group12	12760670	12796244	+	2453	501
26718at8509	Complete	group11	44700481	44725633	-	1649	495
28659at8509	Complete	group3	94389872	94396474	+	1991	488
36067at8509	Complete	group5	164574182	164602239	+	2127	430
36838at8509	Complete	group6	25847418	25931460	+	2643	489
37026at8509	Complete	group2	193595817	193625298	-	2127	501
38012at8509	Complete	group8	41264840	41282349	-	2166	478
38160at8509	Complete	group8	72498104	72499625	+	2449	495
42437at8509	Complete	group3	69787626	69790687	-	2241	480
53476at8509	Complete	group7	67523912	67665282	-	2516	505
54002at8509	Complete	group1	157387688	157395162	+	1664	582
59915at8509	Complete	group3	58212097	58217819	-	1968	495
7096at8509	Complete	group1	184263820	184293471	+	1724	474
9020at8509	Complete	group5	44457534	44470988	-	2376	503
9710at8509	Complete	group7	50577686	50611462	+	2020	499
10119at8509	Complete	group8	79222494	79268860	-	2563	492
10627at8509	Complete	group3	174391767	174402324	-	2463	482
10904at8509	Complete	group1	239058017	239113972	-	1825	492
11859at8509	Complete	group8	7270979	7278620	+	2310	491
15248at8509	Complete	group3	50093101	50099116	+	2041	502
20134at8509	Complete	group11	14829152	14864881	-	2465	470
21661at8509	Complete	group3	174218526	174264090	-	1861	449
23235at8509	Complete	group6	46763846	46786435	-	2267	488
29266at8509	Complete	group8	74249053	74277413	-	2283	501
36006at8509	Complete	group3	116837140	116852442	+	1724	495
38256at8509	Complete	group3	40074740	40148363	-	2494	479
40069at8509	Complete	group10	7214073	7249179	-	1656	407
61258at8509	Complete	group4	53074987	53101410	-	2158	482
7411at8509	Complete	group11	18162819	18211808	+	2028	505
7468at8509	Complete	group11	48479034	48481346	+	1892	491
11533at8509	Complete	group3	116439342	116454953	-	2608	486
14646at8509	Complete	group7	87453983	87495390	+	2444	504
16629at8509	Complete	group2	124015088	124035200	-	2183	504
16687at8509	Complete	group3	63434619	63439425	-	2200	500
18987at8509	Complete	group5	20621493	20635491	+	2552	501
20925at8509	Complete	group2	58490726	58500320	-	2357	502
21135at8509	Complete	group7	25855919	25873300	-	2449	501
28444at8509	Complete	group15	21779883	21801837	+	2120	476
45117at8509	Complete	group2	19980911	20006661	+	1737	481
4656at8509	Complete	group7	59023557	59038728	-	2533	485
48630at8509	Complete	group7	59747030	59764900	+	2128	471
4869at8509	Complete	group2	112945328	113010238	+	1847	214
52563at8509	Complete	group8	1816863	1820901	+	2502	481
9427at8509	Complete	group1	63487889	63490246	-	2550	447
17016at8509	Complete	group3	61781898	61792358	-	2453	503
17216at8509	Complete	group7	73422400	73434269	+	2549	498
17420at8509	Complete	group2	26269642	26289399	+	2556	502
18473at8509	Complete	group3	87308671	87315612	+	2363	494
21679at8509	Complete	group2	183678876	183706192	+	2164	495
25936at8509	Complete	group3	30844626	30850374	-	2384	500
2919at8509	Complete	group11	82978388	82994336	-	2290	499
3855at8509	Complete	group8	9649280	9672759	-	2616	497
47993at8509	Complete	group7	54072280	54127632	+	2230	499
49981at8509	Complete	group3	76368525	76373542	-	1693	476
7276at8509	Complete	group3	79573944	79582181	+	2248	503
7915at8509	Complete	group2	206256589	206281778	+	2497	498
1217at8509	Complete	group6	114173561	114184075	+	2280	501
16209at8509	Complete	group3	75208103	75211352	+	2382	498
18949at8509	Complete	group10	76227406	76239366	-	2512	464
